id,turn,money,won,loss,ties,res
6,10,34,3,4,3,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n']"
7,10,42,3,0,7,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n']"
0,11,33,3,3,5,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n']"
1,11,32,2,4,5,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y']"
2,11,38,5,3,3,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n']"
3,11,36,4,3,4,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
4,11,26,1,6,4,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y']"
5,11,38,4,1,6,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n']"
6,11,31,3,5,3,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y']"
7,11,41,3,0,8,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n']"
0,12,30,3,4,5,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y']"
1,12,32,3,4,5,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n']"
2,12,37,5,3,4,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n']"
3,12,35,4,3,5,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n']"
4,12,26,2,6,4,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n']"
5,12,35,4,2,6,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y']"
6,12,30,3,5,4,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n']"
7,12,40,3,0,9,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n']"
0,13,30,4,4,5,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
1,13,32,4,4,5,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n']"
2,13,34,5,4,4,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y']"
3,13,32,4,4,5,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y']"
4,13,26,3,6,4,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n']"
5,13,35,5,2,6,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n']"
6,13,27,3,6,4,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y']"
7,13,37,3,1,9,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y']"
0,14,27,4,5,5,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y']"
1,14,32,5,4,5,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n']"
2,14,31,5,5,4,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y']"
3,14,31,4,4,6,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n']"
4,14,25,3,6,5,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
5,14,34,5,2,7,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n']"
6,14,26,3,6,5,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n']"
7,14,37,4,1,9,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
0,15,25,4,5,6,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y']"
1,15,30,5,4,6,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y']"
2,15,29,5,5,5,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y']"
3,15,30,4,4,7,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n']"
4,15,22,3,7,5,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y']"
5,15,32,5,2,8,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y']"
6,15,26,4,6,5,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n']"
7,15,36,4,1,10,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n']"
0,16,24,4,5,7,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n']"
1,16,27,5,5,6,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y']"
2,16,28,5,5,6,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n']"
3,16,27,4,5,7,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y']"
4,16,21,3,7,6,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
5,16,32,6,2,8,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n']"
6,16,25,4,6,6,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
7,16,36,5,1,10,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n']"
0,17,24,5,5,7,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n']"
1,17,27,6,5,6,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n']"
2,17,25,5,6,6,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y']"
3,17,26,4,5,8,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n']"
4,17,21,4,7,6,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n']"
5,17,29,6,3,8,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y']"
6,17,22,4,7,6,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y']"
7,17,35,5,1,11,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n']"
0,18,23,5,5,8,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n']"
1,18,24,6,6,6,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y']"
2,18,24,5,6,7,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n']"
3,18,25,4,5,9,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n']"
4,18,21,5,7,6,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n']"
5,18,26,6,4,8,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y']"
6,18,21,4,7,7,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
7,18,35,6,1,11,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n']"
0,19,21,5,5,9,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y']"
1,19,23,6,6,7,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n']"
2,19,21,5,7,7,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y']"
3,19,24,4,5,10,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n']"
4,19,21,6,7,6,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n']"
5,19,24,6,4,9,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y']"
6,19,20,4,7,8,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n']"
7,19,34,6,1,12,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n']"
0,20,20,5,5,10,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n']"
1,20,22,6,6,8,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n']"
2,20,21,6,7,7,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n']"
3,20,21,4,6,10,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y']"
4,20,19,6,7,7,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y']"
5,20,23,6,4,10,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n']"
6,20,18,4,7,9,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y']"
7,20,33,6,1,13,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n']"
0,21,17,5,6,10,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y']"
1,21,19,6,7,8,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y']"
2,21,20,6,7,8,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n']"
3,21,21,5,6,10,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
4,21,18,6,7,8,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n']"
5,21,23,7,4,10,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n']"
6,21,17,4,7,10,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n']"
7,21,32,6,1,14,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']"
0,22,16,5,6,11,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
1,22,19,7,7,8,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n']"
2,22,19,6,7,9,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
3,22,21,6,6,10,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n']"
4,22,17,6,7,9,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n']"
5,22,20,7,5,10,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y']"
6,22,16,4,7,11,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n']"
7,22,29,6,2,14,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y']"
0,23,15,5,6,12,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n']"
1,23,16,7,8,8,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y']"
2,23,19,7,7,9,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n']"
3,23,18,6,7,10,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y']"
4,23,17,7,7,9,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n']"
5,23,17,7,6,10,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y']"
6,23,15,4,7,12,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n']"
7,23,29,7,2,14,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n']"
0,24,14,5,6,13,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n']"
1,24,15,7,8,9,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n']"
2,24,18,7,7,10,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n']"
3,24,17,6,7,11,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n']"
4,24,14,7,8,9,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y']"
5,24,16,7,6,11,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n']"
6,24,15,5,7,12,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n']"
7,24,28,7,2,15,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n']"
0,25,13,5,6,14,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n']"
1,25,12,7,9,9,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y']"
2,25,17,7,7,11,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n']"
3,25,16,6,7,12,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n']"
4,25,13,7,8,10,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
5,25,16,8,6,11,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'y', 'y', 'n', 'n', 'y', 'y', 'n', 'n']"
6,25,14,5,7,13,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n']"
7,25,27,7,2,16,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n']"
0,26,12,5,6,15,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n']"
1,26,11,7,9,10,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y', 'y', 'n', 'n', 'n', 'y', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'y', 'n']"
2,26,16,7,7,12,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'y', 'y', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'n', 'n', 'n', 'n']"
3,26,15,6,7,13,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'n', 'n']"
4,26,12,7,8,11,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'n']"
